"","age","group","sex","raw"
"15.4295.1",15.18,15.5,1,208
"15.4167",15.8142,15.5,2,201
"15.4586.1",15.451,15.5,1,195
"15.3734",15.1843,15.5,1,170
"15.4362",15.2402,15.5,1,207
"15.4180.1",15.2583,15.5,1,211
"15.3758.1",15.1571,15.5,2,188
"15.4182.2",15.9512,15.5,1,211
"15.4237",15.1416,15.5,2,191
"15.4237.1",15.1416,15.5,2,191
"15.3756.2",15.2118,15.5,1,181
"15.4543",15.8123,15.5,1,208
"15.4389",15.8233,15.5,2,193
"15.4425.2",15.3909,15.5,1,197
"15.4167.1",15.8142,15.5,2,201
"15.4437.2",15.9439,15.5,1,183
"15.4253.2",15.2785,15.5,1,195
"15.4368",15.1334,15.5,2,177
"15.4609.1",15.5497,15.5,2,212
"15.4465.3",15.9081,15.5,1,213
"15.4366.2",15.8045,15.5,2,191
"15.4535",15.4646,15.5,1,206
"15.4612.2",15.9468,15.5,1,214
"15.4610.2",15.0272,15.5,2,213
"15.4380",15.681,15.5,1,124
"15.4446",15.1215,15.5,2,195
"15.4514.2",15.3092,15.5,1,176
"15.4436.2",15.0541,15.5,1,212
"15.4183.1",15.4337,15.5,1,211
"15.4364",15.1037,15.5,1,186
"15.4177",15.6993,15.5,1,210
"15.3826",15.548,15.5,1,178
"15.4598.2",15.3471,15.5,2,199
"15.4425.3",15.3909,15.5,1,197
"15.4585.1",15.7429,15.5,1,195
"15.4130",15.1855,15.5,1,204
"15.3855.4",15.0322,15.5,2,182
"15.4566",15.6808,15.5,1,201
"15.3948.1",15.0542,15.5,2,171
"15.4056.1",15.2867,15.5,1,187
"15.4534",15.9388,15.5,1,206
"15.4130.1",15.1855,15.5,1,204
"15.4098",15.2502,15.5,2,186
"15.4551.2",15.9333,15.5,1,209
"15.4588.3",15.9109,15.5,1,199
"15.4555",15.0566,15.5,2,192
"15.4469.2",15.0785,15.5,2,201
"15.4595",15.4593,15.5,1,195
"15.4593",15.9081,15.5,1,206
"15.4604",15.2732,15.5,1,206
"15.4394.1",15.6316,15.5,1,201
"15.4433",15.514,15.5,1,205
"15.4576",15.5222,15.5,1,184
"15.4469.3",15.0785,15.5,2,201
"15.4220.3",15.2265,15.5,2,207
"15.4517.2",15.8688,15.5,2,188
"15.4184",15.5624,15.5,2,217
"15.4253.3",15.2785,15.5,1,195
"15.4174",15.5843,15.5,1,208
"15.4167.2",15.8142,15.5,2,201
"15.4587",15.6673,15.5,2,197
"15.4379.1",15.6416,15.5,1,205
"15.4255",15.0841,15.5,2,196
"15.4304.1",15.0037,15.5,1,211
"15.4575",15.7,15.5,2,166
"15.4158",15.2052,15.5,1,174
"15.4547",15.5293,15.5,1,212
"15.4587.1",15.6673,15.5,2,197
"15.4570.1",15.0949,15.5,2,205
"15.3734.1",15.1843,15.5,1,170
"15.3926.2",15.1417,15.5,1,187
"15.4336.1",15.7712,15.5,1,176
"15.4600.3",15.3257,15.5,1,201
"15.4184.1",15.5624,15.5,2,217
"15.4315.1",15.3442,15.5,1,208
"15.4182.3",15.9512,15.5,1,211
"15.4174.1",15.5843,15.5,1,208
"15.4418.1",15.3717,15.5,1,172
"15.4182.4",15.9512,15.5,1,211
"15.4144.1",15.0037,15.5,2,193
"15.4586.2",15.451,15.5,1,195
"15.4592",15.451,15.5,1,204
"15.4158.1",15.2052,15.5,1,174
"15.3857.2",15.6236,15.5,1,186
"15.4231",15.7264,15.5,1,186
"15.4585.2",15.7429,15.5,1,195
"15.4465.4",15.9081,15.5,1,213
"15.4543.1",15.8123,15.5,1,208
"15.4552.1",15.3788,15.5,1,204
"15.4609.2",15.5497,15.5,2,212
"15.4334.1",15.0818,15.5,1,213
"15.4570.2",15.0949,15.5,2,205
"15.3735.2",15.0393,15.5,1,172
"15.4577.3",15.5157,15.5,1,185
"15.4593.1",15.9081,15.5,1,206
"15.4609.3",15.5497,15.5,2,212
"15.4249.1",15.8835,15.5,1,194
"15.4203",15.6333,15.5,1,197
"15.4187.1",15.3884,15.5,2,198
"15.4304.2",15.0037,15.5,1,211
"15.4162",15.2966,15.5,1,196
"15.4514.3",15.3092,15.5,1,176
"15.4150.2",15.3267,15.5,2,162
"15.4483.3",15.9264,15.5,1,201
"15.3842",15.024,15.5,2,147
"15.4598.3",15.3471,15.5,2,199
"15.3926.3",15.1417,15.5,1,187
"15.4175",15.4556,15.5,1,208
"15.3738",15.1022,15.5,1,193
"15.4084.1",15.1598,15.5,2,163
"15.4315.2",15.3442,15.5,1,208
"15.4591.1",15.3387,15.5,1,201
"15.4291",15.2075,15.5,2,206
"15.4394.2",15.6316,15.5,1,201
"15.4379.2",15.6416,15.5,1,205
"15.4483.4",15.9264,15.5,1,201
"15.4419.1",15.1225,15.5,1,183
"15.4552.2",15.3788,15.5,1,204
"15.4521",15.5704,15.5,2,192
"15.4203.1",15.6333,15.5,1,197
"15.4323.2",15.3993,15.5,1,197
"15.4471.2",15.1305,15.5,1,208
"15.4368.1",15.1334,15.5,2,177
"15.4145",15.9675,15.5,1,196
"15.4573.1",15.7629,15.5,1,214
"15.4378.1",15.0239,15.5,1,203
"15.4182.5",15.9512,15.5,1,211
"15.4521.1",15.5704,15.5,2,192
"15.4595.1",15.4593,15.5,1,195
"15.4209.2",15.6114,15.5,1,190
"15.4366.3",15.8045,15.5,2,191
"15.4315.3",15.3442,15.5,1,208
"15.4346.1",15.0749,15.5,2,207
"15.4595.2",15.4593,15.5,1,195
"15.4514.4",15.3092,15.5,1,176
"15.4231.1",15.7264,15.5,1,186
"15.4563",15.4801,15.5,1,199
"15.4418.2",15.3717,15.5,1,172
"15.4587.2",15.6673,15.5,2,197
"15.4253.4",15.2785,15.5,1,195
"15.4587.3",15.6673,15.5,2,197
"15.3857.3",15.6236,15.5,1,186
"15.4137",15.6608,15.5,1,166
"15.4462",15.1777,15.5,1,208
"15.4548",15.3804,15.5,1,189
"15.3756.3",15.2118,15.5,1,181
"15.4609.4",15.5497,15.5,2,212
"15.4398",15.7303,15.5,1,206
"15.4151",15.209,15.5,1,180
"15.4452",15.6207,15.5,2,212
"15.4391.1",15.1252,15.5,1,196
"15.4051.1",15.2228,15.5,1,180
"15.4433.1",15.514,15.5,1,205
"15.4450",15.4456,15.5,1,204
"15.4526",15.5006,15.5,1,198
"15.4173.1",15.2748,15.5,2,206
"15.4444",15.1335,15.5,2,186
"16.4605",16.6394,16.5,2,206
"16.4554",16.1975,16.5,2,217
"16.4540",16.1683,16.5,1,207
"16.4143",16.2685,16.5,2,187
"16.4616",16.3055,16.5,2,200
"16.4541",16.0359,16.5,2,207
"16.4484",16.5205,16.5,2,205
"16.4176",16.2112,16.5,2,209
"16.4606",16.0919,16.5,2,207
"16.4486",16.5479,16.5,2,197
"16.4506",16.1825,16.5,2,196
"16.4473",16.1755,16.5,1,182
"16.4632",16.7545,16.5,1,221
"16.4472",16.2777,16.5,1,209
"16.4493",16.0408,16.5,2,191
"16.4476",16.7752,16.5,2,188
"16.4263",16.0097,16.5,1,199
"16.4623",16.5945,16.5,1,205
"16.4624",16.99,16.5,2,206
"16.4486.1",16.5479,16.5,2,197
"16.4491",16.598,16.5,1,194
"16.4485",16.4273,16.5,1,210
"16.4557",16.0915,16.5,2,205
"16.4608",16.0868,16.5,2,209
"16.4532",16.4584,16.5,2,205
"16.4479",16.4438,16.5,2,196
"16.4506.1",16.1825,16.5,2,196
"16.4476.1",16.7752,16.5,2,188
"16.4484.1",16.5205,16.5,2,205
"16.4207",16.2477,16.5,1,175
"16.4569",16.075,16.5,2,204
"16.4545",16.0606,16.5,1,208
"16.4574",16.9952,16.5,1,157
"16.4532.1",16.4584,16.5,2,205
"16.4503",16.9874,16.5,1,189
"16.4495",16.0774,16.5,1,188
"16.4629",16.5711,16.5,1,210
"16.4510",16.2783,16.5,2,200
"16.4507",16.4999,16.5,1,197
"16.4169",16.6109,16.5,2,201
"16.4579",16.6354,16.5,1,191
"16.4618",16.5903,16.5,1,187
"16.4493.1",16.0408,16.5,2,191
"16.4161",16.0031,16.5,2,195
"16.4478",16.3562,16.5,2,195
"16.4623.1",16.5945,16.5,1,205
"16.4527",16.3846,16.5,2,201
"16.4484.2",16.5205,16.5,2,205
"16.4484.3",16.5205,16.5,2,205
"16.4495.1",16.0774,16.5,1,188
"16.4625",16.5984,16.5,1,206
"16.4633",16.0012,16.5,1,215
"16.4629.1",16.5711,16.5,1,210
"16.4512",16.2832,16.5,2,204
"16.4136",16.7861,16.5,2,165
"16.4443",16.0972,16.5,1,184
"16.4176.1",16.2112,16.5,2,209
"16.4488",16.2275,16.5,2,201
"16.4611",16.0567,16.5,1,213
"16.4619",16.6724,16.5,1,198
"16.4481",16.2576,16.5,2,199
"16.3749",16.0852,16.5,1,200
"16.4623.2",16.5945,16.5,1,205
"16.4142",16.0687,16.5,2,184
"16.4617",16.2933,16.5,1,191
"16.4341",16.4848,16.5,1,198
"16.4495.2",16.0774,16.5,1,188
"16.4522",16.4832,16.5,2,193
"16.3910",16.1328,16.5,2,129
"16.4608.1",16.0868,16.5,2,209
"16.4590",16.3792,16.5,1,200
"16.4624.1",16.99,16.5,2,206
"16.4493.2",16.0408,16.5,2,191
"16.4620",16.4479,16.5,2,199
"16.4473.1",16.1755,16.5,1,182
"16.4572",16.5158,16.5,1,213
"16.4541.1",16.0359,16.5,2,207
"16.4606.1",16.0919,16.5,2,207
"16.4582",16.2139,16.5,1,203
"16.4481.1",16.2576,16.5,2,199
"16.4397",16.0943,16.5,1,202
"16.4503.1",16.9874,16.5,1,189
"16.4218",16.7395,16.5,1,206
"16.4561",16.1024,16.5,1,195
"16.4139",16.0387,16.5,2,169
"16.4504",16.2751,16.5,2,189
"16.4472.1",16.2777,16.5,1,209
"16.4561.1",16.1024,16.5,1,195
"16.4476.2",16.7752,16.5,2,188
"16.4478.1",16.3562,16.5,2,195
"16.4506.2",16.1825,16.5,2,196
"16.4536",16.2339,16.5,1,206
"16.4161.1",16.0031,16.5,2,195
"16.4472.2",16.2777,16.5,1,209
"16.4510.1",16.2783,16.5,2,200
"16.4572.1",16.5158,16.5,1,213
"16.4618.1",16.5903,16.5,1,187
"16.4596",16.7522,16.5,2,202
"16.4622",16.5902,16.5,2,202
"16.4510.2",16.2783,16.5,2,200
"16.4501",16.3846,16.5,1,162
"16.4474",16.7177,16.5,1,184
"16.4488.1",16.2275,16.5,2,201
"16.4136.1",16.7861,16.5,2,165
"16.4561.2",16.1024,16.5,1,195
"16.4397.1",16.0943,16.5,1,202
"16.4533",16.2495,16.5,2,205
"16.4536.1",16.2339,16.5,1,206
"16.4484.4",16.5205,16.5,2,205
"16.4218.1",16.7395,16.5,1,206
"16.4472.3",16.2777,16.5,1,209
"16.4502",16.1491,16.5,1,188
"16.4619.1",16.6724,16.5,1,198
"16.4139.1",16.0387,16.5,2,169
"16.4545.1",16.0606,16.5,1,208
"16.4529",16.014,16.5,2,203
"16.4494",16.238,16.5,1,202
"16.4554.1",16.1975,16.5,2,217
"16.4516",16.1847,16.5,2,187
"16.4594",16.371,16.5,1,207
"16.3726",16.0441,16.5,1,153
"16.4545.2",16.0606,16.5,1,208
"16.4383",16.4175,16.5,2,199
"16.4572.2",16.5158,16.5,1,213
"16.4443.1",16.0972,16.5,1,184
"16.4618.2",16.5903,16.5,1,187
"16.4626",16.9818,16.5,1,209
"16.4594.1",16.371,16.5,1,207
"16.4491.1",16.598,16.5,1,194
"16.4487",16.7341,16.5,1,201
"16.4479.1",16.4438,16.5,2,196
"16.4574.1",16.9952,16.5,1,157
"16.4606.2",16.0919,16.5,2,207
"16.4512.1",16.2832,16.5,2,204
"16.4554.2",16.1975,16.5,2,217
"16.4624.2",16.99,16.5,2,206
"16.4512.2",16.2832,16.5,2,204
"16.4617.1",16.2933,16.5,1,191
"16.4633.1",16.0012,16.5,1,215
"16.4404",16.0369,16.5,2,203
"16.4632.1",16.7545,16.5,1,221
"16.4383.1",16.4175,16.5,2,199
"16.4590.1",16.3792,16.5,1,200
"16.4582.1",16.2139,16.5,1,203
"16.4484.5",16.5205,16.5,2,205
"16.4502.1",16.1491,16.5,1,188
"16.4527.1",16.3846,16.5,2,201
"16.3910.1",16.1328,16.5,2,129
"16.4479.2",16.4438,16.5,2,196
"16.4218.2",16.7395,16.5,1,206
"16.3749.1",16.0852,16.5,1,200
"16.4139.2",16.0387,16.5,2,169
"16.4496",16.2936,16.5,1,195
"16.4574.2",16.9952,16.5,1,157
"16.4487.1",16.7341,16.5,1,201
"16.4218.3",16.7395,16.5,1,206
"16.4529.1",16.014,16.5,2,203
"16.4618.3",16.5903,16.5,1,187
"16.4568",16.4556,16.5,2,203
"16.4153",16.6766,16.5,2,198
"16.4618.4",16.5903,16.5,1,187
"16.4383.2",16.4175,16.5,2,199
"16.4396",16.1591,16.5,1,201
"16.4169.1",16.6109,16.5,2,201
"16.4510.3",16.2783,16.5,2,200
"16.4621",16.8859,16.5,2,202
"16.4545.3",16.0606,16.5,1,208
"16.4503.2",16.9874,16.5,1,189
"16.4485.1",16.4273,16.5,1,210
"16.4527.2",16.3846,16.5,2,201
"16.4202",16.4083,16.5,2,154
"16.4474.1",16.7177,16.5,1,184
"16.4481.2",16.2576,16.5,2,199
"16.4263.1",16.0097,16.5,1,199
"16.4482",16.6903,16.5,2,200
"16.4472.4",16.2777,16.5,1,209
"16.4495.3",16.0774,16.5,1,188
"16.4554.3",16.1975,16.5,2,217
"16.4473.2",16.1755,16.5,1,182
"16.4484.6",16.5205,16.5,2,205
"16.4474.2",16.7177,16.5,1,184
"16.4568.1",16.4556,16.5,2,203
"16.4522.1",16.4832,16.5,2,193
"16.3749.2",16.0852,16.5,1,200
"16.4496.1",16.2936,16.5,1,195
"16.4605.1",16.6394,16.5,2,206
"16.4136.2",16.7861,16.5,2,165
"16.4475",16.4766,16.5,2,186
"16.4624.3",16.99,16.5,2,206
"16.4484.7",16.5205,16.5,2,205
"16.4504.1",16.2751,16.5,2,189
"16.4202.1",16.4083,16.5,2,154
"16.4572.3",16.5158,16.5,1,213
"16.4557.1",16.0915,16.5,2,205
"16.4478.2",16.3562,16.5,2,195
"16.4594.2",16.371,16.5,1,207
"16.4474.3",16.7177,16.5,1,184
"16.4503.3",16.9874,16.5,1,189
"16.4516.1",16.1847,16.5,2,187
"16.4176.2",16.2112,16.5,2,209
"16.4629.2",16.5711,16.5,1,210
"16.4540.1",16.1683,16.5,1,207
"16.4536.2",16.2339,16.5,1,206
"16.4443.2",16.0972,16.5,1,184
"16.4622.1",16.5902,16.5,2,202
"16.4136.3",16.7861,16.5,2,165
"16.4263.2",16.0097,16.5,1,199
"16.4525",16.0509,16.5,2,197
"16.4443.3",16.0972,16.5,1,184
"16.4512.3",16.2832,16.5,2,204
"16.4472.5",16.2777,16.5,1,209
"16.4529.2",16.014,16.5,2,203
"16.4629.3",16.5711,16.5,1,210
"16.4518",16.1382,16.5,1,190
"16.4480",16.6876,16.5,2,196
"16.4507.1",16.4999,16.5,1,197
"16.4443.4",16.0972,16.5,1,184
"16.4341.1",16.4848,16.5,1,198
"16.4494.1",16.238,16.5,1,202
"16.4383.3",16.4175,16.5,2,199
"16.4507.2",16.4999,16.5,1,197
"16.4619.2",16.6724,16.5,1,198
"16.4579.1",16.6354,16.5,1,191
"16.4605.2",16.6394,16.5,2,206
"16.4622.2",16.5902,16.5,2,202
"16.4516.2",16.1847,16.5,2,187
"16.4443.5",16.0972,16.5,1,184
"16.4633.2",16.0012,16.5,1,215
"16.4476.3",16.7752,16.5,2,188
"16.4574.3",16.9952,16.5,1,157
"16.4617.2",16.2933,16.5,1,191
"16.4622.3",16.5902,16.5,2,202
"16.4561.3",16.1024,16.5,1,195
"16.4633.3",16.0012,16.5,1,215
"16.3910.2",16.1328,16.5,2,129
"16.4503.4",16.9874,16.5,1,189
"16.4525.1",16.0509,16.5,2,197
"16.4501.1",16.3846,16.5,1,162
"16.4443.6",16.0972,16.5,1,184
"16.4263.3",16.0097,16.5,1,199
"16.4594.3",16.371,16.5,1,207
"16.4479.3",16.4438,16.5,2,196
"16.4218.4",16.7395,16.5,1,206
"16.4620.1",16.4479,16.5,2,199
"16.4488.2",16.2275,16.5,2,201
"16.4170",16.548,16.5,1,205
"16.4491.2",16.598,16.5,1,194
"16.4202.2",16.4083,16.5,2,154
"16.4532.2",16.4584,16.5,2,205
"16.4582.2",16.2139,16.5,1,203
"16.4620.2",16.4479,16.5,2,199
"16.4617.3",16.2933,16.5,1,191
"16.4506.3",16.1825,16.5,2,196
"16.4490",16.0988,16.5,1,211
"16.4169.2",16.6109,16.5,2,201
"16.4620.3",16.4479,16.5,2,199
"16.3749.3",16.0852,16.5,1,200
"16.4616.1",16.3055,16.5,2,200
"16.4475.1",16.4766,16.5,2,186
"16.4579.2",16.6354,16.5,1,191
"16.4629.4",16.5711,16.5,1,210
"16.4596.1",16.7522,16.5,2,202
"16.4170.1",16.548,16.5,1,205
"16.4218.5",16.7395,16.5,1,206
"16.4218.6",16.7395,16.5,1,206
"16.4605.3",16.6394,16.5,2,206
"16.4486.2",16.5479,16.5,2,197
"16.4136.4",16.7861,16.5,2,165
"16.4482.1",16.6903,16.5,2,200
"16.4503.5",16.9874,16.5,1,189
"16.4161.2",16.0031,16.5,2,195
"16.4533.1",16.2495,16.5,2,205
"16.4486.3",16.5479,16.5,2,197
"16.4153.1",16.6766,16.5,2,198
"16.4404.1",16.0369,16.5,2,203
"16.4504.2",16.2751,16.5,2,189
"16.4341.2",16.4848,16.5,1,198
"16.4397.2",16.0943,16.5,1,202
"16.4142.1",16.0687,16.5,2,184
"16.4495.4",16.0774,16.5,1,188
"16.4404.2",16.0369,16.5,2,203
"16.4594.4",16.371,16.5,1,207
"16.4475.2",16.4766,16.5,2,186
"16.4579.3",16.6354,16.5,1,191
"16.4494.2",16.238,16.5,1,202
"16.4561.4",16.1024,16.5,1,195
"16.4473.3",16.1755,16.5,1,182
"16.4480.1",16.6876,16.5,2,196
"16.4631",16.7408,16.5,1,211
"16.4545.4",16.0606,16.5,1,208
"16.4472.6",16.2777,16.5,1,209
"16.4532.3",16.4584,16.5,2,205
"16.4561.5",16.1024,16.5,1,195
"16.4545.5",16.0606,16.5,1,208
"16.4485.2",16.4273,16.5,1,210
"16.4569.1",16.075,16.5,2,204
"16.4506.4",16.1825,16.5,2,196
"16.4625.1",16.5984,16.5,1,206
"16.3726.1",16.0441,16.5,1,153
"16.4528",16.6423,16.5,1,203
"16.4507.3",16.4999,16.5,1,197
"16.4625.2",16.5984,16.5,1,206
"16.4606.3",16.0919,16.5,2,207
"16.4620.4",16.4479,16.5,2,199
"16.4396.1",16.1591,16.5,1,201
"16.4512.4",16.2832,16.5,2,204
"16.3726.2",16.0441,16.5,1,153
"16.4621.1",16.8859,16.5,2,202
"16.4501.2",16.3846,16.5,1,162
"16.4474.4",16.7177,16.5,1,184
"16.4486.4",16.5479,16.5,2,197
"16.4510.4",16.2783,16.5,2,200
"16.4524",16.9074,16.5,2,195
"16.4525.2",16.0509,16.5,2,197
"16.4536.3",16.2339,16.5,1,206
"16.4626.1",16.9818,16.5,1,209
"16.4528.1",16.6423,16.5,1,203
"16.4143.1",16.2685,16.5,2,187
"16.3749.4",16.0852,16.5,1,200
"16.4536.4",16.2339,16.5,1,206
"16.4153.2",16.6766,16.5,2,198
"16.4143.2",16.2685,16.5,2,187
"16.4472.7",16.2777,16.5,1,209
"16.4484.8",16.5205,16.5,2,205
"16.4627",16.8558,16.5,1,209
"16.4479.4",16.4438,16.5,2,196
"16.4590.2",16.3792,16.5,1,200
"16.4581",16.0206,16.5,2,196
"16.4507.4",16.4999,16.5,1,197
"16.4633.4",16.0012,16.5,1,215
"16.4621.2",16.8859,16.5,2,202
"16.4561.6",16.1024,16.5,1,195
"16.4532.4",16.4584,16.5,2,205
"16.4594.5",16.371,16.5,1,207
"16.4624.4",16.99,16.5,2,206
"16.4557.2",16.0915,16.5,2,205
"16.4495.5",16.0774,16.5,1,188
"16.4141",16.222,16.5,2,177
"16.4572.4",16.5158,16.5,1,213
"16.4626.2",16.9818,16.5,1,209
"16.4620.5",16.4479,16.5,2,199
"16.4527.3",16.3846,16.5,2,201
"16.4611.1",16.0567,16.5,1,213
"16.4503.6",16.9874,16.5,1,189
"16.4525.3",16.0509,16.5,2,197
"16.4485.3",16.4273,16.5,1,210
"16.4488.3",16.2275,16.5,2,201
"16.4488.4",16.2275,16.5,2,201
"16.4496.2",16.2936,16.5,1,195
"16.4176.3",16.2112,16.5,2,209
"16.4476.4",16.7752,16.5,2,188
"16.4528.2",16.6423,16.5,1,203
"16.4169.3",16.6109,16.5,2,201
"16.4472.8",16.2777,16.5,1,209
"16.4218.7",16.7395,16.5,1,206
"16.4608.2",16.0868,16.5,2,209
"16.4494.3",16.238,16.5,1,202
"16.4590.3",16.3792,16.5,1,200
"16.4142.2",16.0687,16.5,2,184
"16.4207.1",16.2477,16.5,1,175
"16.4579.4",16.6354,16.5,1,191
"16.4207.2",16.2477,16.5,1,175
"16.4625.3",16.5984,16.5,1,206
"16.4396.2",16.1591,16.5,1,201
"16.4218.8",16.7395,16.5,1,206
"16.4568.2",16.4556,16.5,2,203
"16.4584",16.7406,16.5,1,194
"16.4176.4",16.2112,16.5,2,209
"16.4582.3",16.2139,16.5,1,203
"16.4611.2",16.0567,16.5,1,213
"16.4487.2",16.7341,16.5,1,201
"16.4510.5",16.2783,16.5,2,200
"16.4532.5",16.4584,16.5,2,205
"16.4579.5",16.6354,16.5,1,191
"16.4605.4",16.6394,16.5,2,206
"16.4624.5",16.99,16.5,2,206
"16.4608.3",16.0868,16.5,2,209
"16.4629.5",16.5711,16.5,1,210
"16.4572.5",16.5158,16.5,1,213
"16.4605.5",16.6394,16.5,2,206
"16.4608.4",16.0868,16.5,2,209
"16.4581.1",16.0206,16.5,2,196
"16.4512.5",16.2832,16.5,2,204
"16.4491.3",16.598,16.5,1,194
"16.4486.5",16.5479,16.5,2,197
"16.4574.4",16.9952,16.5,1,157
"16.4554.4",16.1975,16.5,2,217
"16.4629.6",16.5711,16.5,1,210
"16.4590.4",16.3792,16.5,1,200
"16.4528.3",16.6423,16.5,1,203
"16.4518.1",16.1382,16.5,1,190
"16.4557.3",16.0915,16.5,2,205
"16.4207.3",16.2477,16.5,1,175
"16.4557.4",16.0915,16.5,2,205
"16.4486.6",16.5479,16.5,2,197
"16.4536.5",16.2339,16.5,1,206
"16.4605.6",16.6394,16.5,2,206
"16.4572.6",16.5158,16.5,1,213
"16.4617.4",16.2933,16.5,1,191
"16.4606.4",16.0919,16.5,2,207
